
72,725.37
83,728.78
95,731.09
107,732.81
119,734.36
132,735.77
144,736.33
156,737.25
168,737.93
182,738.70
194,739.28
206,739.96
219,740.97
231,741.73
244,742.29
257,742.97
269,743.98
281,744.48
293,745.36
307,746.27
319,747.45
331,748.84
344,749.88
356,751.16
368,752.62
381,754.22
394,755.66
406,757.00
418,758.50
431,759.87
444,760.90
456,762.18
468,763.63
481,764.73
493,765.54
506,766.66
519,767.99
531,769.25
543,770.43
556,771.33
568,772.49
581,773.37
593,774.53
606,775.40
618,776.80
630,778.10
644,779.07
656,780.05
668,781.04
680,782.28
693,783.46
706,784.35
718,785.51
731,786.88
743,787.91
755,788.43
768,789.33
781,789.99
793,790.75
805,791.56
818,792.42
830,793.31
843,793.99
856,794.74
868,795.55
880,796.42
892,796.56
906,796.92
918,797.44
930,798.33
943,799.00
955,799.25
967,799.69
980,800.26
993,800.70
1005,800.52
1018,801.14
1032,801.61
1046,801.71
1059,802.03
1073,802.27
1086,802.45
1099,802.84
1114,802.88
1127,802.91
1140,803.18
1154,803.39
1167,803.29
1181,803.72
1195,803.54
1208,803.65
1221,803.74
1234,803.81
1249,804.10
1262,804.33
1275,804.00
1289,804.25
1303,804.19
1316,804.14
1330,804.35
1343,804.52
1356,804.39
1371,804.29
1384,804.22
1397,804.16
1411,804.37
1424,804.28
1438,804.21
1452,804.16
1465,804.37
1478,804.53
1491,804.39
1506,804.30
1519,804.47
1532,804.60
1546,804.45
1559,804.59
1573,804.94
1587,804.71
1600,804.78
1613,805.09
1627,805.06
1641,805.30
1654,805.22
1668,805.42
1681,805.81
1694,805.86
1709,806.14
1722,806.61
1735,806.71
1748,807.28
1762,807.96
1776,808.22
1789,808.91
1803,809.44
1816,809.83
1829,810.62
1844,811.22
1857,811.41
1870,812.06
1884,812.54
1897,812.91
1911,813.43
1925,814.07
1938,814.55
1951,814.92
1965,815.44
1979,815.83
1992,816.62
2006,816.97
2019,817.47
2032,818.11
2046,818.33
2060,819.00
2073,819.75
2086,820.56
2100,821.67
2114,822.75
2127,823.56
2141,824.42
2154,825.32
2168,825.99
2182,826.74
2195,827.31
2208,827.98
2222,828.98
2236,829.49
2249,830.12
2263,831.09
2276,831.32
2289,831.99
2304,832.74
2317,833.05
2330,833.54
2343,834.16
2357,834.37
2371,834.78
2384,835.33
2398,835.50
2411,835.37
2424,835.53
2439,835.65
2452,835.99
2465,835.99
2479,835.99
2492,836.49
2506,836.87
2520,837.15
2533,837.86
2546,838.40
2560,838.80
2574,839.35
2587,839.51
2600,840.13
2614,840.60
2627,840.20
2641,840.15
2655,840.11
2668,839.83
2681,839.63
2695,839.47
2709,839.35
2722,840.01
2736,840.26
2749,840.45
2762,840.83
2777,840.88
2790,840.91
2803,841.43
2817,841.82
2830,842.37
2844,842.78
2857,842.83
2871,843.37
2884,844.03
2897,844.27
2912,844.95
2925,845.47
2938,845.85
2952,846.64
2965,847.23
2979,847.67
2993,848.50
3006,848.88
3019,849.16
3034,849.37
3047,849.53
3060,849.89
3074,850.42
3087,850.32
3101,850.74
3115,851.05
3128,850.79
3141,850.84
3154,851.13
3169,850.85
3182,851.14
3195,851.35
3209,851.26
3222,851.70
3236,851.77
3250,851.83
3263,852.12
3276,852.09
3290,852.07
3304,852.30
3317,852.23
3331,851.92
3344,851.94
3357,851.70
3372,852.03
3385,852.27
3398,851.95
3411,851.97
3425,851.97
3439,851.73
3452,852.05
3466,852.04
3479,851.53
3492,851.40
3507,851.55
3520,851.41
3533,851.31
3547,851.23
3560,851.17
3574,851.38
3588,851.03
3601,850.53
3614,850.64
3628,849.98
3642,849.74
3655,849.55
3668,849.41
3682,849.56
3695,849.67
3709,849.00
3723,849.00
3736,849.00
3749,848.75
3763,848.56
3777,848.42
3790,848.57
3804,848.93
3817,848.94
3830,848.96
