
132,861.92
144,862.94
156,863.71
168,864.28
182,864.71
194,865.28
206,865.71
219,866.03
231,866.53
244,866.64
257,866.98
269,866.99
281,867.24
293,867.68
307,867.76
319,868.07
331,868.30
344,868.73
356,868.55
368,868.41
381,868.31
394,868.48
406,868.36
418,868.27
431,868.45
444,868.59
456,868.44
468,868.33
481,868.50
493,868.62
506,868.72
519,868.54
531,868.40
543,868.55
556,868.66
568,868.25
581,868.19
593,868.14
606,867.85
618,867.64
630,867.73
644,867.80
656,867.35
668,867.26
680,867.20
693,867.15
706,867.11
718,866.83
731,867.12
743,867.34
755,867.26
768,867.19
781,867.14
793,867.36
805,867.52
818,867.64
830,867.73
843,868.05
856,868.04
868,868.03
880,868.02
892,868.26
906,868.20
918,867.90
930,868.17
943,868.63
955,868.72
967,869.04
980,869.28
993,869.71
1005,870.28
1018,870.71
1032,871.28
1046,871.96
1059,872.97
1073,874.48
1086,875.86
1099,877.64
1114,879.73
1127,881.55
1140,883.66
1154,886.25
1167,888.94
1181,891.70
1195,894.53
1208,897.39
1221,900.30
1234,903.22
1249,905.92
1262,908.44
1275,911.08
1289,913.06
1303,915.04
1316,916.78
1330,918.59
1343,920.19
1356,921.89
1371,923.17
1384,924.63
1397,925.97
1411,927.23
1424,928.17
1438,929.13
1452,930.10
1465,930.82
1478,931.37
1491,931.77
1506,932.33
1519,932.25
1532,932.44
1546,932.83
1559,932.87
1573,932.65
1587,932.49
1600,932.37
1613,932.28
1627,932.21
1641,931.90
1654,931.43
1668,931.32
1681,930.99
1694,930.74
1709,930.06
1722,929.29
1735,928.97
1748,928.73
1762,928.30
1776,927.72
1789,927.04
1803,926.28
1816,925.96
1829,925.47
1844,925.35
1857,925.01
1870,924.51
1884,924.38
1897,923.79
1911,923.34
1925,923.26
1938,922.69
1951,922.27
1965,921.95
1979,921.46
1992,921.10
2006,920.82
2019,920.37
2032,919.78
2046,919.33
2060,918.50
2073,917.62
2086,917.22
2100,916.41
2114,915.81
2127,915.11
2141,914.58
2154,913.94
2168,913.20
2182,912.65
2195,912.24
2208,911.93
2222,911.45
2236,910.58
2249,909.69
2263,909.27
2276,908.70
2289,907.77
2304,907.33
2317,906.50
2330,905.62
2343,904.97
2357,904.23
2371,903.67
2384,903.00
2398,902.50
2411,901.63
2424,901.22
2439,900.66
2452,900.25
2465,899.94
2479,899.45
2492,899.09
2506,898.57
2520,897.93
2533,897.94
2546,897.71
2560,897.53
2574,897.40
2587,897.05
2600,896.79
2614,896.84
2627,896.38
2641,896.03
2655,896.03
2668,895.77
2681,895.33
2695,895.25
2709,894.68
2722,894.26
2736,893.95
2749,893.46
2762,893.10
2777,892.82
2790,892.37
2803,892.02
2817,891.52
2830,891.14
2844,891.10
2857,890.58
2871,890.18
2884,890.14
2897,890.10
2912,890.08
2925,889.81
2938,889.86
2952,889.89
2965,890.17
2979,890.13
2993,890.35
3006,890.51
3019,890.63
3034,890.72
3047,891.04
3060,891.28
3074,891.46
3087,891.35
3101,891.01
3115,890.76
3128,891.07
3141,890.80
3154,890.85
3169,890.64
3182,890.73
3195,890.80
3209,890.85
3222,890.89
3236,890.91
3250,890.94
3263,891.20
3276,891.40
3290,891.55
3304,892.16
3317,892.87
3331,893.40
3344,894.30
3357,894.73
3372,895.30
3385,896.22
3398,896.92
3411,897.94
3425,898.70
3439,899.28
3452,900.21
3466,901.16
3479,902.37
3492,903.78
3507,904.83
3520,905.87
3533,906.66
3547,907.74
3560,908.56
3574,909.42
3588,910.56
3601,911.42
3614,912.57
3628,913.67
3642,914.51
3655,915.38
3668,916.28
3682,917.21
3695,918.41
3709,919.06
3723,920.04
3736,920.78
3749,921.84
3763,922.88
3777,923.66
3790,924.24
3804,925.18
3817,925.89
3830,926.42
3845,927.06
3858,927.80
3871,928.35
3885,929.01
3899,929.51
3912,930.13
3926,930.85
3939,931.64
3952,932.23
3966,932.92
3980,933.19
3993,933.64
4006,934.23
4020,934.67
4034,935.26
4047,935.69
4061,936.02
4074,936.26
4087,936.45
4102,936.59
4115,936.69
4128,936.77
4142,936.58
4155,936.68
4169,936.51
4183,936.13
4196,936.10
4209,935.57
4222,935.18
4237,934.89
4250,934.66
4263,934.25
4277,933.69
4290,933.01
4304,932.76
4318,932.32
4331,931.74
4344,931.31
4358,930.73
4372,930.05
4385,929.79
4399,929.59
4412,929.19
4425,929.14
4440,928.86
4453,928.39
4466,928.54
4480,928.16
4493,928.12
4507,927.84
4520,927.88
4534,928.16
4547,928.12
4560,927.84
4575,927.88
4588,927.91
4601,927.68
4615,927.76
4628,927.82
4642,927.62
4656,927.71
4669,927.78
4682,927.84
4696,928.13
4710,928.35
4723,928.51
4737,928.88
4750,929.16
4764,929.37
4777,929.53
4791,929.65
4804,929.98
4817,929.74
4832,930.05
4845,930.29
4858,930.47
4872,930.85
4885,931.14
4899,931.10
4913,930.58
4926,930.68
4939,930.51
4953,930.63
4967,930.98
4980,931.23
4994,931.42
5007,931.82
5020,932.11
5035,932.34
5048,932.50
5061,932.88
5074,932.91
5088,932.93
5102,933.20
5115,933.40
5129,933.80
5142,933.85
5155,934.14
5170,934.10
5183,934.08
5196,934.31
5210,934.23
5223,934.17
5237,933.88
5251,933.91
5264,933.93
5277,933.95
5291,933.71
5305,933.53
5318,933.40
5331,933.30
5345,933.23
5358,932.92
5372,932.69
5386,932.27
5399,932.20
5412,931.90
5426,931.68
5440,931.26
5453,930.94
5467,930.71
5480,930.28
5493,929.96
5508,929.72
5521,929.54
5534,929.41
5548,929.05
5561,928.79
5575,928.59
5588,928.44
5602,928.33
5615,928.25
5629,927.94
5643,927.70
5656,927.78
5669,927.58
5683,927.44
5697,927.33
5710,927.50
5724,927.37
5737,927.28
5750,927.21
5765,927.41
5778,927.31
5791,927.23
5805,927.17
5818,927.38
5832,927.53
5846,927.40
5859,927.55
5872,927.91
5885,928.18
5900,927.89
5913,928.17
5926,928.37
5940,928.53
5953,928.65
5967,928.99
5981,928.99
5994,929.24
6007,929.68
6021,930.01
6035,930.26
6048,930.44
6062,930.33
6075,930.75
6088,930.81
6103,931.11
6116,931.33
6129,931.25
6142,931.19
6156,931.39
6170,931.29
6183,931.22
6197,931.16
6210,926.12
6223,927.59
6238,928.94
6251,929.71
6264,930.53
6278,930.90
6291,931.42
6305,931.82
6319,931.86
6332,932.15
6345,932.36
6359,932.27
6373,932.20
6386,932.40
6400,932.55
6413,932.41
6426,932.81
6440,932.86
6454,932.64
6467,932.73
6480,933.05
6495,932.79
6508,932.84
6521,932.88
6535,933.16
6548,933.37
6562,933.53
6576,933.90
6589,933.67
6602,933.75
6616,933.82
6630,933.86
6643,933.90
6657,933.92
6670,933.94
6683,933.96
6697,933.72
6711,933.79
6724,933.59
6737,933.44
6751,933.33
6765,933.25
6778,933.19
6792,933.14
6805,933.11
6818,933.58
6833,933.43
6846,933.83
6859,934.37
6873,934.28
6886,934.46
6900,934.59
6914,934.94
6927,935.21
6940,935.16
6953,935.12
6968,935.09
6981,935.07
6994,935.30
7008,935.47
7021,935.61
7035,935.70
7049,935.78
7062,935.83
7075,935.88
7089,935.91
7103,935.68
7116,935.76
7130,935.82
7143,935.86
7156,935.65
7171,935.74
7184,935.80
7197,935.85
7211,935.89
7224,935.92
7238,935.69
7251,935.77
7265,935.57
7278,935.43
7291,935.32
7306,935.24
7319,935.18
7332,934.89
7346,934.66
7360,934.50
7373,934.37
7387,934.53
7400,934.40
7413,934.30
7428,934.22
7441,934.17
7454,933.88
7468,933.91
7481,933.93
7495,933.70
7508,933.77
7522,933.83
7535,934.12
7548,934.09
7563,934.07
7576,934.05
7589,934.04
7603,934.03
7616,933.52
7630,933.64
7644,933.73
7657,934.05
7670,934.04
7684,934.03
7698,934.02
7711,934.02
7725,933.76
7738,933.82
7751,933.87
7766,933.65
7779,933.74
7792,933.80
7805,934.10
7819,934.08
7833,934.06
7846,934.04
7860,934.28
7873,934.21
7886,934.41
7901,934.56
7914,934.42
7927,934.56
7941,934.42
7954,934.82
7968,934.86
7982,935.15
7995,934.86
8008,934.90
8022,935.17
8036,934.88
8049,935.16
8062,935.37
8076,935.28
8089,935.21
8103,935.16
8117,935.12
8130,935.09
8143,935.07
8157,935.30
8171,935.22
8184,935.67
8198,936.00
8211,936.25
8225,936.19
8239,936.39
8252,936.54
8265,936.66
8279,936.74
8293,936.81
8306,936.86
8320,936.89
8333,936.92
8346,937.19
8360,937.14
8374,937.11
8387,937.33
8400,937.75
8414,937.56
8428,937.67
8441,937.75
8455,937.81
8468,937.61
8481,937.96
8496,937.97
8509,937.98
8522,937.98
8536,937.99
8549,937.99
8563,937.74
8577,937.56
8590,937.17
8603,937.13
8616,937.09
8631,936.82
8644,936.37
8657,935.77
8671,935.58
8684,935.44
8698,935.33
8712,935.24
8725,934.93
8738,934.95
8752,934.96
8766,934.72
8779,934.54
8793,934.41
8806,934.05
8819,933.79
8834,933.84
8847,933.88
8860,933.91
8873,933.93
8887,934.20
8901,933.90
8914,933.93
8928,933.94
8941,933.96
8954,933.97
8969,933.98
8982,933.73
8995,933.55
9009,933.41
9022,933.56
9036,933.67
9050,933.75
9063,933.56
9076,933.42
9091,933.32
9104,933.49
9117,933.37
9131,933.27
9144,933.21
9158,932.90
9171,932.93
9185,932.70
9198,932.77
9211,932.83
9226,932.62
9239,932.72
9252,932.54
9266,932.40
9279,932.30
9293,932.23
9307,932.17
