
15,874.81
26,892.36
38,905.52
50,915.64
61,923.48
72,929.36
83,933.77
95,936.58
107,939.43
119,941.57
132,943.18
144,944.14
156,944.85
168,945.39
182,945.79
194,945.84
206,946.13
219,946.35
231,946.26
244,946.20
257,946.40
269,946.55
281,946.91
293,946.93
307,946.95
319,947.21
331,947.41
344,947.31
356,946.98
368,947.24
381,947.43
394,947.32
406,946.99
418,946.99
431,946.99
444,947.00
456,947.00
468,946.75
481,947.06
493,947.05
506,947.03
519,947.03
531,947.27
543,947.45
556,947.59
568,947.69
581,947.77
593,947.83
606,947.87
618,948.15
630,948.36
644,948.52
656,948.64
668,949.23
680,949.42
693,949.57
706,949.68
718,949.76
731,949.82
743,949.86
755,949.65
768,949.49
781,949.61
793,949.46
805,949.35
818,949.26
830,949.19
843,949.15
856,949.11
868,949.08
880,949.06
892,949.05
906,949.03
918,949.03
930,949.27
943,949.45
955,949.34
967,949.50
980,949.63
993,949.72
1005,949.54
1018,949.66
1032,949.74
1046,949.81
1059,949.85
1073,949.89
1086,949.92
1099,949.94
1114,950.20
1127,950.15
1140,950.61
1154,950.96
1167,951.47
1181,951.85
1195,952.14
1208,951.85
1221,951.89
1234,951.67
1249,951.75
1262,951.81
1275,951.86
1289,951.90
1303,952.17
1316,952.13
1330,952.35
1343,952.76
1356,952.82
1371,953.11
1384,953.09
1397,953.06
1411,953.05
1424,953.29
1438,953.46
1452,953.85
1465,954.14
1478,954.35
1491,954.76
1506,955.07
1519,955.05
1532,955.04
1546,955.03
1559,955.02
1573,954.77
1587,954.58
1600,954.43
1613,954.32
1627,954.24
1641,954.18
1654,954.39
1668,954.29
1681,954.47
1694,954.60
1709,954.20
1722,954.15
1735,953.86
1748,953.90
1762,953.92
1776,953.69
1789,953.77
1803,953.83
1816,953.87
1829,953.90
1844,953.68
1857,953.51
1870,953.38
1884,953.54
1897,953.40
1911,953.55
1925,953.66
1938,953.75
1951,953.81
1965,954.11
1979,953.83
1992,953.87
2006,954.15
2019,954.12
2032,954.09
2046,954.07
2060,953.80
2073,953.85
2086,953.89
2100,953.67
2114,953.75
2127,953.81
2141,953.86
2154,953.89
2168,953.67
2182,953.75
2195,953.81
2208,953.86
2222,953.90
